"region","age","cohort","median","iqr"
"sub-saharan africa",43,1957,4.51057829648162,0.467002908547999
"sub-saharan africa",43,1958,4.45135905160186,0.453047152826199
"sub-saharan africa",43,1959,4.4434054923691,0.419892385846142
"sub-saharan africa",43,1960,4.44282116327803,0.472380690896307
"sub-saharan africa",43,1961,4.43605854093785,0.510682430916248
"sub-saharan africa",43,1962,4.42700479074555,0.54467025345097
"sub-saharan africa",43,1963,4.39302203134389,0.618880946364352
"sub-saharan africa",43,1964,4.35791286056195,0.642583550157521
"sub-saharan africa",43,1965,4.33077473994266,0.646828609131371
"sub-saharan africa",43,1966,4.31416501823035,0.619518194212086
"sub-saharan africa",43,1967,4.30781338348945,0.605041341865368
"sub-saharan africa",43,1968,4.30093304748469,0.61459115867981
"sub-saharan africa",43,1969,4.28959411511992,0.626460214764065
"sub-saharan africa",43,1970,4.27071269199103,0.648318199136881
"sub-saharan africa",43,1971,4.26079303799384,0.65571350325393
"sub-saharan africa",43,1972,4.23023313801989,0.672021116834805
"sub-saharan africa",43,1973,4.20133542603598,0.67439349080371
"sub-saharan africa",43,1974,4.17376834188506,0.67700771484638
"sub-saharan africa",43,1975,4.14625007750007,0.680866440700956
"sub-saharan africa",43,1976,4.13133725749121,0.674925676233024
"sub-saharan africa",43,1977,4.1129362299318,0.676261564636526
"sub-saharan africa",43,1978,4.08267876779266,0.684081285339075
"sub-saharan africa",43,1979,4.05178812803752,0.706614568161417
"sub-saharan africa",43,1980,4.02423487603668,0.713440056402769
"sub-saharan africa",43,1981,4.00391359769661,0.72602445197891
"sub-saharan africa",43,1982,3.98359939493556,0.749240610794177
"sub-saharan africa",43,1983,3.9631865060598,0.772164593090475
"sub-saharan africa",43,1984,3.92455958511358,0.805659891425563
"sub-saharan africa",43,1985,3.90770013084057,0.836195387517086
"sub-saharan africa",43,1986,3.87029786807769,0.850398545082111
"sub-saharan africa",43,1987,3.82873123765553,0.859485998154708
"sub-saharan africa",43,1988,3.7844821291022,0.865032262190358
"sub-saharan africa",43,1989,3.7305460715114,0.86881893559893
"sub-saharan africa",43,1990,3.66840996553176,0.870898505881036
"sub-saharan africa",43,1991,3.61262859632842,0.853853927233628
"sub-saharan africa",43,1992,3.56127337052469,0.839286133836998
"sub-saharan africa",43,1993,3.51572944873557,0.82693351397116
"sub-saharan africa",43,1994,3.47819155027355,0.788921929157763
"sub-saharan africa",43,1995,3.44014888619779,0.752398531627636
"sub-saharan africa",43,1996,3.40174215250868,0.741768656041115
"sub-saharan africa",43,1997,3.36688629626674,0.739707427280246
"sub-saharan africa",43,1998,3.33509306849232,0.742063853053517
"sub-saharan africa",43,1999,3.30330115551126,0.746461386917483
"sub-saharan africa",43,2000,3.27160235467552,0.750748923361028
"sub-saharan africa",44,1950,4.61044232339079,0.750316545660433
"sub-saharan africa",44,1951,4.58352816140633,0.711836803606355
"sub-saharan africa",44,1952,4.58731398818484,0.674701998427481
"sub-saharan africa",44,1953,4.59937236302784,0.617245938774633
"sub-saharan africa",44,1954,4.59566818424277,0.569012040909453
"sub-saharan africa",44,1955,4.56940037935806,0.514880918114999
"sub-saharan africa",44,1956,4.55481086497264,0.483814810710623
"sub-saharan africa",44,1957,4.51032921961815,0.440006765834722
"sub-saharan africa",44,1958,4.45507612098331,0.432750913630688
"sub-saharan africa",44,1959,4.46241703278514,0.434908712880375
"sub-saharan africa",44,1960,4.45761605469208,0.488591230241057
"sub-saharan africa",44,1961,4.45084734453342,0.518040580135677
"sub-saharan africa",44,1962,4.43758977807017,0.565229782229217
"sub-saharan africa",44,1963,4.40492487954542,0.627360679254539
"sub-saharan africa",44,1964,4.36898254995926,0.653754773549625
"sub-saharan africa",44,1965,4.34636544016615,0.647263499057679
"sub-saharan africa",44,1966,4.33732797296443,0.610069878481258
"sub-saharan africa",44,1967,4.32880748583888,0.605080576468607
"sub-saharan africa",44,1968,4.31565329217273,0.61698239633446
"sub-saharan africa",44,1969,4.30423252423623,0.628031973162828
"sub-saharan africa",44,1970,4.28742853716978,0.651513853170313
"sub-saharan africa",44,1971,4.27760960041561,0.659087882256247
"sub-saharan africa",44,1972,4.24880369181959,0.675867540977229
"sub-saharan africa",44,1973,4.21958470392611,0.678160529275412
"sub-saharan africa",44,1974,4.1918865665437,0.679072528698733
"sub-saharan africa",44,1975,4.16422473194403,0.681666811183074
"sub-saharan africa",44,1976,4.1467477907324,0.675228224874915
"sub-saharan africa",44,1977,4.12451538148413,0.679680670397081
"sub-saharan africa",44,1978,4.09395622338,0.684926259735115
"sub-saharan africa",44,1979,4.06286630929182,0.708578412959523
"sub-saharan africa",44,1980,4.03589480015275,0.726161200749769
"sub-saharan africa",44,1981,4.01508925109508,0.739078553043254
"sub-saharan africa",44,1982,3.99427809778376,0.762615038347194
"sub-saharan africa",44,1983,3.97335512779135,0.785062008103703
"sub-saharan africa",44,1984,3.93842863132545,0.816750751749058
"sub-saharan africa",44,1985,3.91831911673802,0.844415252590446
"sub-saharan africa",44,1986,3.87883194249119,0.855228438220729
"sub-saharan africa",44,1987,3.83707234222657,0.866700347217203
"sub-saharan africa",44,1988,3.79262190397686,0.872890675923887
"sub-saharan africa",44,1989,3.74048923800415,0.878694906363625
"sub-saharan africa",44,1990,3.67814350086215,0.884209359207985
"sub-saharan africa",44,1991,3.6231963098484,0.872254693079473
"sub-saharan africa",44,1992,3.57159404505365,0.858716523577017
"sub-saharan africa",44,1993,3.52418034492162,0.835002086778256
"sub-saharan africa",44,1994,3.48647911360364,0.794447846121213
"sub-saharan africa",44,1995,3.44829181379893,0.757842585557297
"sub-saharan africa",44,1996,3.40973549100379,0.747137318024949
"sub-saharan africa",44,1997,3.37162321322506,0.744954016494597
"sub-saharan africa",44,1998,3.33969082018181,0.745085716932158
"sub-saharan africa",44,1999,3.3077792762744,0.749374925358094
"sub-saharan africa",44,2000,3.27597928528963,0.753564597722251
"sub-saharan africa",45,1950,4.60794589545861,0.728712393776652
"sub-saharan africa",45,1951,4.58421974584904,0.686070826149855
"sub-saharan africa",45,1952,4.59567829442246,0.655094466755212
"sub-saharan africa",45,1953,4.59965606922552,0.608800895767841
"sub-saharan africa",45,1954,4.59611627973278,0.55169518777769
"sub-saharan africa",45,1955,4.57143931910645,0.498559059545709
"sub-saharan africa",45,1956,4.55366729943942,0.466082299116403
"sub-saharan africa",45,1957,4.49690849325395,0.433595275983596
"sub-saharan africa",45,1958,4.46227036893938,0.429329481335195
"sub-saharan africa",45,1959,4.46647312941296,0.456411463846463
"sub-saharan africa",45,1960,4.46174521726975,0.50667874993337
"sub-saharan africa",45,1961,4.45496702027544,0.527169862089528
"sub-saharan africa",45,1962,4.43721079921462,0.575121829382435
"sub-saharan africa",45,1963,4.41134471743156,0.633239176958925
"sub-saharan africa",45,1964,4.37395858812759,0.655649197360461
"sub-saharan africa",45,1965,4.36176574687428,0.653351703747264
"sub-saharan africa",45,1966,4.35153724454912,0.617087097208295
"sub-saharan africa",45,1967,4.34188549408194,0.602155092816956
"sub-saharan africa",45,1968,4.32460584932692,0.616654426204859
"sub-saharan africa",45,1969,4.30829336671879,0.628689609578334
"sub-saharan africa",45,1970,4.29481826206643,0.652122304647681
"sub-saharan africa",45,1971,4.28527716686487,0.658931759452177
"sub-saharan africa",45,1972,4.2591913642578,0.674435424095361
"sub-saharan africa",45,1973,4.23003704947013,0.676645566214091
"sub-saharan africa",45,1974,4.20239176146769,0.677844999132104
"sub-saharan africa",45,1975,4.17477133547695,0.678446814011748
"sub-saharan africa",45,1976,4.15355137735605,0.672113649144327
"sub-saharan africa",45,1977,4.12770958063985,0.681002001462589
"sub-saharan africa",45,1978,4.09710278922941,0.693419986340194
"sub-saharan africa",45,1979,4.06595211407753,0.71099345938878
"sub-saharan africa",45,1980,4.04046135302914,0.728132912878825
"sub-saharan africa",45,1981,4.01930224486693,0.739574212368758
"sub-saharan africa",45,1982,3.99812490699328,0.762086643044519
"sub-saharan africa",45,1983,3.97697277786965,0.781684219934909
"sub-saharan africa",45,1984,3.94511836331762,0.808470393108915
"sub-saharan africa",45,1985,3.92042513482382,0.836312137215733
"sub-saharan africa",45,1986,3.88087284873597,0.855109728611575
"sub-saharan africa",45,1987,3.83903882995421,0.864617952217577
"sub-saharan africa",45,1988,3.79456883860873,0.870415518240887
"sub-saharan africa",45,1989,3.74618862370766,0.876226665134444
"sub-saharan africa",45,1990,3.68372700010885,0.881750150205946
"sub-saharan africa",45,1991,3.62920366641654,0.872946529241815
"sub-saharan africa",45,1992,3.57745442712545,0.863060399854217
"sub-saharan africa",45,1993,3.52694973315794,0.836499425416046
"sub-saharan africa",45,1994,3.48919183744627,0.795921108595174
"sub-saharan africa",45,1995,3.45094348293186,0.75927747099643
"sub-saharan africa",45,1996,3.41232126093188,0.748940098298787
"sub-saharan africa",45,1997,3.37345532300981,0.746658548136856
"sub-saharan africa",45,1998,3.34026106447601,0.746558371292996
"sub-saharan africa",45,1999,3.30831786948666,0.74986909658958
"sub-saharan africa",45,2000,3.27648336524003,0.753984274537548
"sub-saharan africa",46,1950,4.58037582896704,0.72834410905011
"sub-saharan africa",46,1951,4.55857909356539,0.684436625975761
"sub-saharan africa",46,1952,4.57190847292125,0.642298993042237
"sub-saharan africa",46,1953,4.57671310997839,0.607084831408294
"sub-saharan africa",46,1954,4.57376835276891,0.556947043828646
"sub-saharan africa",46,1955,4.54842231975051,0.495539615970208
"sub-saharan africa",46,1956,4.5235086033892,0.455853985828426
"sub-saharan africa",46,1957,4.45504370347027,0.433225896419909
"sub-saharan africa",46,1958,4.44393878776564,0.424839472445719
"sub-saharan africa",46,1959,4.44826733419854,0.447436403307137
"sub-saharan africa",46,1960,4.44449545589656,0.507640569642504
"sub-saharan africa",46,1961,4.43855343355245,0.537626287132801
"sub-saharan africa",46,1962,4.41885533949388,0.562005254184724
"sub-saharan africa",46,1963,4.39508049629091,0.635658349134121
"sub-saharan africa",46,1964,4.35989489762118,0.65719646049418
"sub-saharan africa",46,1965,4.34372974930894,0.659491632515448
"sub-saharan africa",46,1966,4.33447458841067,0.621568145985684
"sub-saharan africa",46,1967,4.32492785882111,0.600580415125186
"sub-saharan africa",46,1968,4.30606167205275,0.609316408134847
"sub-saharan africa",46,1969,4.28722950592271,0.624177043778706
"sub-saharan africa",46,1970,4.27658192194534,0.657447684578893
"sub-saharan africa",46,1971,4.26673857714282,0.664150171279394
"sub-saharan africa",46,1972,4.24697951134405,0.676365701126945
"sub-saharan africa",46,1973,4.21816975610732,0.683547949819259
"sub-saharan africa",46,1974,4.1908580548551,0.684598533409714
"sub-saharan africa",46,1975,4.16355975333731,0.685052199836906
"sub-saharan africa",46,1976,4.14449334662032,0.675952502377657
"sub-saharan africa",46,1977,4.11826250322258,0.685638753808377
"sub-saharan africa",46,1978,4.08795000763651,0.696061592721791
"sub-saharan africa",46,1979,4.05708291024968,0.712419380889794
"sub-saharan africa",46,1980,4.02685804015799,0.728039150633143
"sub-saharan africa",46,1981,4.00603596969324,0.739108704218356
"sub-saharan africa",46,1982,3.98518531021016,0.758673382482765
"sub-saharan africa",46,1983,3.9643491136451,0.77831273375317
"sub-saharan africa",46,1984,3.93882769143618,0.804279207081098
"sub-saharan africa",46,1985,3.912151130292,0.832194857635489
"sub-saharan africa",46,1986,3.87286431967148,0.852894217167249
"sub-saharan africa",46,1987,3.83128830981088,0.864084654304087
"sub-saharan africa",46,1988,3.78707126165696,0.875039106650886
"sub-saharan africa",46,1989,3.74058161678446,0.880680166209172
"sub-saharan africa",46,1990,3.67888683098331,0.886034649938289
"sub-saharan africa",46,1991,3.6251870338694,0.873479446903414
"sub-saharan africa",46,1992,3.57357106614563,0.863590032678786
"sub-saharan africa",46,1993,3.52258453304909,0.836384267985119
"sub-saharan africa",46,1994,3.48152353288827,0.795859796248101
"sub-saharan africa",46,1995,3.4434813610242,0.759255728123044
"sub-saharan africa",46,1996,3.40506113260245,0.749115859256166
"sub-saharan africa",46,1997,3.36921371175811,0.746814035904567
"sub-saharan africa",46,1998,3.33731663576138,0.746686995971848
"sub-saharan africa",46,1999,3.30544907470301,0.74905218978749
"sub-saharan africa",46,2000,3.27368788032264,0.753164410890061
"sub-saharan africa",47,1950,4.5530854219184,0.729718182452679
"sub-saharan africa",47,1951,4.5329392411304,0.68294858018016
"sub-saharan africa",47,1952,4.54940815768546,0.633077113785135
"sub-saharan africa",47,1953,4.55412240834199,0.594965268954596
"sub-saharan africa",47,1954,4.55177851993827,0.558756173981027
"sub-saharan africa",47,1955,4.52440114548653,0.497738409323564
"sub-saharan africa",47,1956,4.49078217749553,0.446735618967173
"sub-saharan africa",47,1957,4.42924309874956,0.43249484790135
"sub-saharan africa",47,1958,4.42824811567844,0.421235216038615
"sub-saharan africa",47,1959,4.43065301701568,0.440839097643293
"sub-saharan africa",47,1960,4.42770942097523,0.513377175710904
"sub-saharan africa",47,1961,4.422478749066,0.539509617837179
"sub-saharan africa",47,1962,4.39903846562604,0.549845626569515
"sub-saharan africa",47,1963,4.379362172509,0.638151159925108
"sub-saharan africa",47,1964,4.34659610326438,0.659395026383586
"sub-saharan africa",47,1965,4.32623200177772,0.665371030349201
"sub-saharan africa",47,1966,4.31776172955669,0.628623706779322
"sub-saharan africa",47,1967,4.30594292955563,0.595677354916455
"sub-saharan africa",47,1968,4.28755549547079,0.60234526726956
"sub-saharan africa",47,1969,4.27179488912109,0.621507092694813
"sub-saharan africa",47,1970,4.2575819482585,0.660051937540802
"sub-saharan africa",47,1971,4.24650312467536,0.669789611639752
"sub-saharan africa",47,1972,4.23472472144037,0.677518599038645
"sub-saharan africa",47,1973,4.20625700163379,0.690482494582029
"sub-saharan africa",47,1974,4.17927318663955,0.69138518555812
"sub-saharan africa",47,1975,4.15228852185463,0.691673689576075
"sub-saharan africa",47,1976,4.13530069505359,0.682895403126597
"sub-saharan africa",47,1977,4.10943919834989,0.691889696377066
"sub-saharan africa",47,1978,4.07867048321278,0.698710154653536
"sub-saharan africa",47,1979,4.04808620967791,0.713886102696642
"sub-saharan africa",47,1980,4.01701662972793,0.727999823055696
"sub-saharan africa",47,1981,3.99261212102942,0.739748015676986
"sub-saharan africa",47,1982,3.97208119466925,0.756796011813839
"sub-saharan africa",47,1983,3.95155489029653,0.775034415980603
"sub-saharan africa",47,1984,3.93218016306296,0.800257485385998
"sub-saharan africa",47,1985,3.90372756204944,0.828238131236426
"sub-saharan africa",47,1986,3.86470349344425,0.848363214038061
"sub-saharan africa",47,1987,3.82338389385722,0.860446301476514
"sub-saharan africa",47,1988,3.77941930051537,0.872559632707119
"sub-saharan africa",47,1989,3.73317880557436,0.883968863291747
"sub-saharan africa",47,1990,3.67391441725442,0.887150232418533
"sub-saharan africa",47,1991,3.62105441683617,0.874167152197232
"sub-saharan africa",47,1992,3.56957091521497,0.864266415703979
"sub-saharan africa",47,1993,3.51871050478274,0.836377353442263
"sub-saharan africa",47,1994,3.47366294302504,0.795902293861049
"sub-saharan africa",47,1995,3.4358278737629,0.75933317249161
"sub-saharan africa",47,1996,3.39852566952108,0.749347818168768
"sub-saharan africa",47,1997,3.36607707732009,0.747021591751418
"sub-saharan africa",47,1998,3.33425893818001,0.746863125492225
"sub-saharan africa",47,1999,3.302468013912,0.74826587861752
"sub-saharan africa",47,2000,3.27078146984202,0.752370368986425
"sub-saharan africa",48,1950,4.52597352986523,0.731973463577718
"sub-saharan africa",48,1951,4.51108558986116,0.683809053182616
"sub-saharan africa",48,1952,4.52783571945133,0.629277759227588
"sub-saharan africa",48,1953,4.5316486819645,0.586794161732826
"sub-saharan africa",48,1954,4.52991520820116,0.536732598262641
"sub-saharan africa",48,1955,4.48895730989978,0.491552482637521
"sub-saharan africa",48,1956,4.45003383508519,0.441392379350049
