"region","age","cohort","median","iqr","mean","sd"
"northern africa and western asia",91,1997,134577.342159789,6247.85603636772,5383.09368639158,8261.88415688916
"northern africa and western asia",92,1997,126884.825863994,5989.5376047451,5075.39303455974,7736.97156765636
"northern africa and western asia",93,1997,118521.460504112,5584.55586553816,4740.85842016448,7188.48968695956
"northern africa and western asia",94,1997,109027.394811542,5221.28485271155,4361.09579246168,6585.66451113414
"northern africa and western asia",95,1997,98757.7809172818,4706.75695617342,3950.31123669127,5951.75384571849
"northern africa and western asia",96,1997,88278.1494249908,4156.69977230322,3531.12597699963,5321.51751225925
"northern africa and western asia",97,1997,77845.6613076811,3633.12282443535,3113.82645230724,4708.98059177065
"northern africa and western asia",98,1997,67706.8951142397,3185.06644373078,2708.27580456959,4126.20407364553
"northern africa and western asia",99,1997,58080.3317921714,2748.87242257215,2323.21327168686,3582.39531576073
"northern africa and western asia",100,1997,0,NA,NA,NA
"northern africa and western asia",15,1998,40225.5223663661,1321.66984868531,1609.02089465464,3125.99674022096
"northern africa and western asia",16,1998,51254.0281432516,1649.76114861307,2050.16112573006,3934.30865081973
"northern africa and western asia",17,1998,61604.765080253,2066.51542711168,2464.19060321012,4710.79314290449
"northern africa and western asia",18,1998,71316.9855657992,2580.50438006493,2852.67942263197,5449.32058991618
"northern africa and western asia",19,1998,80605.6074231867,3028.94591829503,3224.22429692747,6155.04067706367
"northern africa and western asia",20,1998,83076.8777319283,3076.24479487788,3323.07510927713,6366.0844014615
"northern africa and western asia",21,1998,85072.1229687349,3111.00512791471,3402.8849187494,6548.88714040283
"northern africa and western asia",22,1998,86646.029286337,3133.38325236574,3465.84117145348,6711.89181387729
"northern africa and western asia",23,1998,87852.7680047683,3145.94234708914,3514.11072019073,6863.20858329588
"northern africa and western asia",24,1998,88868.7955263606,3151.70386742367,3554.75182105442,7014.65906141053
"northern africa and western asia",25,1998,85531.8585519817,3021.62248853494,3421.27434207927,6825.0105354921
"northern africa and western asia",26,1998,82119.0818376662,2892.91716382175,3284.76327350665,6619.48003939905
"northern africa and western asia",27,1998,78730.3314071655,2773.50917381861,3149.21325628662,6405.58128529702
"northern africa and western asia",28,1998,75451.9333434139,2661.97286153144,3018.07733373655,6190.30832392656
"northern africa and western asia",29,1998,72421.9351322319,2560.20816845779,2896.87740528928,5981.40709666494
"northern africa and western asia",30,1998,68767.5119859936,2374.26718110338,2750.70047943975,5744.30402376429
"northern africa and western asia",31,1998,65407.8543119209,2200.38737548719,2616.31417247683,5527.89665427675
"northern africa and western asia",32,1998,62357.9047173188,2038.49103884313,2494.31618869275,5334.36510952555
"northern africa and western asia",33,1998,59631.8992848188,1888.48192773482,2385.27597139275,5165.28050602087
"northern africa and western asia",34,1998,57249.1745015176,1751.81413651074,2289.9669800607,5019.84689438699
"northern africa and western asia",35,1998,53591.9539944451,1598.63220641078,2143.67815977781,4664.45486738031
"northern africa and western asia",36,1998,50076.5362462238,1457.34178019528,2003.06144984895,4306.89343082844
"northern africa and western asia",37,1998,46692.7564003876,1327.26676755788,1867.71025601551,3950.72505234273
"northern africa and western asia",38,1998,43432.1077865299,1207.71853688016,1737.2843114612,3599.65652688195
"northern africa and western asia",39,1998,40303.0866251625,1142.24067041538,1612.1234650065,3258.30296793549
"northern africa and western asia",40,1998,38939.8433229555,1159.26636671897,1557.59373291822,3086.60130961903
"northern africa and western asia",41,1998,37801.9615872218,1170.11725830863,1512.07846348887,2942.40653356674
"northern africa and western asia",42,1998,36862.5192780094,1174.5021670845,1474.50077112038,2822.79051094369
"northern africa and western asia",43,1998,36096.2367052328,1172.09166252757,1443.84946820931,2724.89658505863
"northern africa and western asia",44,1998,35475.4990971489,1161.98446871817,1419.01996388596,2645.89274627859
"northern africa and western asia",45,1998,34963.2181521098,1114.35279646627,1398.52872608439,2605.34697516184
"northern africa and western asia",46,1998,35675.9505776406,1104.74927867609,1427.03802310562,2646.06132766133
"northern africa and western asia",47,1998,36500.9842051442,1089.78394789586,1460.03936820577,2699.80297075525
"northern africa and western asia",48,1998,37417.3150698744,1071.46752551757,1496.69260279498,2763.92153716066
"northern africa and western asia",49,1998,38402.7502428316,1051.29158002033,1536.11000971326,2835.68773334851
"northern africa and western asia",50,1998,39441.8816027144,1030.6911102667,1577.67526410858,2913.10379638712
"northern africa and western asia",51,1998,40560.5860423484,1011.27868370828,1622.42344169394,2996.87491483363
"northern africa and western asia",52,1998,41760.9297762533,994.902006985955,1670.43719105013,3086.47637285747
"northern africa and western asia",53,1998,43050.984263245,982.974948448899,1722.0393705298,3181.99729511259
"northern africa and western asia",54,1998,44431.9924196478,976.867228814086,1777.27969678591,3283.08713358035
"northern africa and western asia",55,1998,45907.9383423336,977.88163625763,1836.31753369335,3389.67354245527
"northern africa and western asia",56,1998,47567.3046586877,987.266913103605,1902.69218634751,3507.60959257723
"northern africa and western asia",57,1998,49428.1919226375,1009.51171612681,1977.1276769055,3638.19315472819
"northern africa and western asia",58,1998,51508.714444508,1048.55468086504,2060.34857778032,3782.85841417283
"northern africa and western asia",59,1998,53805.836390461,1090.57099394019,2152.23345561844,3941.51889001157
"northern africa and western asia",60,1998,56329.2900160098,1135.70834579361,2253.17160064039,4115.39085862565
"northern africa and western asia",61,1998,59180.8259954109,1185.69501586668,2367.23303981644,4312.81132155745
"northern africa and western asia",62,1998,62356.0780665035,1240.72326004371,2494.24312266014,4534.17880986068
"northern africa and western asia",63,1998,65846.4698125708,1357.03544704944,2633.85879250283,4779.54191475721
"northern africa and western asia",64,1998,69600.6449559528,1490.11326753813,2784.02579823811,5045.20234593225
"northern africa and western asia",65,1998,73597.1385870016,1635.92911947178,2943.88554348006,5329.98741385151
"northern africa and western asia",66,1998,77898.7346177196,1793.91861731327,3115.94938470878,5637.49279495433
"northern africa and western asia",67,1998,82465.5560745449,1961.82782989905,3298.6222429818,5963.37112381164
"northern africa and western asia",68,1998,87255.0659038783,2137.50476723993,3490.20263615513,6303.02600762795
"northern africa and western asia",69,1998,92134.2629147927,2317.37714738033,3685.37051659171,6644.81066495412
"northern africa and western asia",70,1998,97047.9753933258,2499.46195828989,3881.91901573303,6983.24550649504
"northern africa and western asia",71,1998,102137.550453642,2690.18271680857,4085.50201814567,7327.92453396558
"northern africa and western asia",72,1998,107374.297044054,2889.35047947982,4294.97188176217,7676.41473334352
"northern africa and western asia",73,1998,112722.453137089,3096.51961698893,4508.89812548355,8026.00505866713
"northern africa and western asia",74,1998,117962.269631908,3306.81543585215,4718.49078527633,8360.20408178358
"northern africa and western asia",75,1998,123029.245247563,3518.55391263582,4921.16980990251,8674.79510722414
"northern africa and western asia",76,1998,128124.876987944,3744.26305517017,5124.99507951778,8984.32236557508
"northern africa and western asia",77,1998,133190.079609918,3984.04023972397,5327.60318439673,9283.7316450333
"northern africa and western asia",78,1998,138160.189532365,4238.54928126533,5526.40758129462,9567.89097101605
"northern africa and western asia",79,1998,142589.248542788,4499.34894007207,5703.56994171152,9805.72453682808
"northern africa and western asia",80,1998,146378.756507183,4752.99450914418,5855.15026028731,9990.84073834732
"northern africa and western asia",81,1998,149807.638791298,5019.95653445457,5992.30555165193,10141.7531930997
"northern africa and western asia",82,1998,152779.704628916,5296.35204308336,6111.18818515665,10252.4716818176
"northern africa and western asia",83,1998,155203.041972888,5576.79542563733,6208.12167891552,10318.0133191653
"northern africa and western asia",84,1998,156448.993000044,5828.3788268922,6257.95972000178,10300.1219562201
"northern africa and western asia",85,1998,156459.247458432,6041.4893146392,6258.36989833728,10198.562248721
"northern africa and western asia",86,1998,155583.744726577,6233.11235593428,6223.34978906306,10040.0779984308
"northern africa and western asia",87,1998,153783.447678933,6391.08861892593,6151.33790715733,9824.21066217597
"northern africa and western asia",88,1998,151048.028377903,6503.91507274668,6041.92113511611,9553.10173216451
"northern africa and western asia",89,1998,146721.179976898,6513.42299267012,5868.84719907592,9191.74383788971
"northern africa and western asia",90,1998,140926.28274149,6412.64637651456,5637.0513096596,8751.63004485045
"northern africa and western asia",91,1998,134206.687919615,6240.39826498429,5368.2675167846,8267.31294198705
"northern africa and western asia",92,1998,126667.044159411,5991.95271969266,5066.68176637644,7747.5236368166
"northern africa and western asia",93,1998,118446.897174299,5569.86516608484,4737.87588697195,7202.98877920999
"northern africa and western asia",94,1998,109078.99400094,5240.94230184871,4363.1597600376,6602.68097714505
"northern africa and western asia",95,1998,98914.6323269132,4733.22664119727,3956.58529307653,5969.90233492996
"northern africa and western asia",96,1998,88520.3459766557,4188.62213929429,3540.81383906623,5339.78207857462
"northern africa and western asia",97,1998,78152.9209793808,3618.32868293581,3126.11683917523,4726.58644584704
"northern africa and western asia",98,1998,68059.1210463413,3177.61870520307,2722.36484185365,4142.75486409652
"northern africa and western asia",99,1998,58460.6443847667,2747.48507607407,2338.42577539067,3597.97789673155
"northern africa and western asia",100,1998,0,NA,NA,NA
"northern africa and western asia",15,1999,38689.0404330536,1267.10326016256,1547.56161732214,3023.18903463597
"northern africa and western asia",16,1999,49321.8906596033,1563.36644066076,1972.87562638413,3812.75271111616
"northern africa and western asia",17,1999,59391.7332757044,1976.02534986484,2375.66933102817,4574.25528603963
"northern africa and western asia",18,1999,69076.5231294988,2450.9283219697,2763.06092517995,5309.70500485166
"northern africa and western asia",19,1999,78177.3653751908,2874.60298841446,3127.09461500763,6003.08469749882
"northern africa and western asia",20,1999,80631.7835483418,2923.74059863027,3225.27134193367,6213.59856652876
"northern africa and western asia",21,1999,82589.522883415,2960.94052622663,3303.5809153366,6397.25504329877
"northern africa and western asia",22,1999,84112.4039380112,2985.86931767441,3364.49615752045,6563.07063206153
"northern africa and western asia",23,1999,85380.6869951473,3001.54659209915,3415.22747980589,6724.78423876717
"northern africa and western asia",24,1999,86351.025044541,3006.78891643267,3454.04100178164,6880.36075718813
"northern africa and western asia",25,1999,83107.3446383864,2882.97645698311,3324.29378553546,6697.19854687022
"northern africa and western asia",26,1999,79804.6130567169,2761.18687480016,3192.18452226867,6497.96397840057
"northern africa and western asia",27,1999,76538.6832806769,2648.0841097207,3061.54733122708,6290.27497533445
