"region","age","cohort","median","iqr","mean","sd"
"sub-saharan africa",80,1997,0.0285158461340177,0.0133987442241442,0.0264142682696251,0.0098795140450386
"sub-saharan africa",81,1997,0.0304796243477661,0.0141093723469014,0.0282048390934974,0.0105703713029597
"sub-saharan africa",82,1997,0.0324530639340087,0.0148756973207234,0.0301455780505687,0.0113187861700094
"sub-saharan africa",83,1997,0.0347227835423887,0.0159501675050758,0.0322218109406775,0.0121155873861554
"sub-saharan africa",84,1997,0.0370045414323331,0.0170625309327262,0.0344176035544571,0.012951039096362
"sub-saharan africa",85,1997,0.0393457302780033,0.0180537846557939,0.0367161683474788,0.0138152463939943
"sub-saharan africa",86,1997,0.0418994295099414,0.0190556104062233,0.0392056041054979,0.014737160809546
"sub-saharan africa",87,1997,0.0446361372865745,0.0201116038713854,0.0418559176984826,0.015698511019442
"sub-saharan africa",88,1997,0.0475245571803187,0.0212049336015638,0.0446358748476255,0.0166810734161693
"sub-saharan africa",89,1997,0.0505321955321671,0.0222389955969108,0.0475132022037577,0.0176668071773459
"sub-saharan africa",90,1997,0.0536263955349882,0.0231946953802897,0.0504552532095492,0.0186381699243386
"sub-saharan africa",91,1997,0.0569636632833503,0.0241749434323861,0.0535677420609374,0.0196156882243315
"sub-saharan africa",92,1997,0.0604829232679981,0.024811876520708,0.0567904434795107,0.0205667182703039
"sub-saharan africa",93,1997,0.0641217063225075,0.025731493882837,0.0600643550352237,0.0214622291479086
"sub-saharan africa",94,1997,0.0678167232843686,0.0266915904984534,0.0633317482795974,0.0222766924464554
"sub-saharan africa",95,1997,0.0713907084806342,0.0279067937449106,0.0665372049080237,0.0229890665916204
"sub-saharan africa",96,1997,0.0742522939657954,0.0291627400630974,0.0697583989170573,0.0236030443355309
"sub-saharan africa",97,1997,0.0783116852426123,0.0301585798654618,0.0729009408033976,0.0240891378505901
"sub-saharan africa",98,1997,0.0823732710741436,0.0306889356104811,0.0758797186571289,0.0244272290532843
"sub-saharan africa",99,1997,0.0848711442188232,0.0290879499339136,0.0786205548334991,0.0246061649395445
"sub-saharan africa",100,1997,NA,NA,NA,NA
"sub-saharan africa",15,1998,0.0074724858287762,0.00710660822477481,0.00823938735278211,0.00524348279140287
"sub-saharan africa",16,1998,0.00903203354020346,0.00815240461852256,0.00968701132627094,0.00600860740990621
"sub-saharan africa",17,1998,0.0103987697843734,0.00912570619809085,0.0110145984601197,0.00673441561446864
"sub-saharan africa",18,1998,0.0117778299952377,0.0102404382465666,0.0122254234182799,0.00742170234720933
"sub-saharan africa",19,1998,0.0129511551814457,0.0115067103369897,0.013321404659623,0.00806430241325028
"sub-saharan africa",20,1998,0.0129492085694678,0.0113523818062916,0.013488651552487,0.0082613760824925
"sub-saharan africa",21,1998,0.0128326322547002,0.0110811044540541,0.013585271332207,0.00843262184924094
"sub-saharan africa",22,1998,0.0124140473933762,0.0110280043793633,0.0136256145513307,0.00858683425571164
"sub-saharan africa",23,1998,0.0122782052770439,0.0109002885730306,0.0136213166135223,0.00873202487901947
"sub-saharan africa",24,1998,0.0120173281925001,0.0107408070438527,0.0135910998971385,0.00887306372784913
"sub-saharan africa",25,1998,0.011457235092092,0.0105480010446858,0.0131008309715517,0.00859616752806593
"sub-saharan africa",26,1998,0.0107739081261916,0.0105339296332233,0.0125860976915313,0.00826887336158976
"sub-saharan africa",27,1998,0.0101575244359306,0.0103595788408155,0.0120592241352959,0.00790490906855356
"sub-saharan africa",28,1998,0.00957185886610636,0.00997522868748565,0.0115314650466183,0.00751850420154204
"sub-saharan africa",29,1998,0.00923448171109362,0.00967089169116012,0.0110221674909759,0.00712788300222114
"sub-saharan africa",30,1998,0.00884094406996541,0.00939833294215578,0.0104284331404465,0.00676914517065367
"sub-saharan africa",31,1998,0.00846194886930265,0.00908166933532742,0.0098659047628543,0.00643388742681303
"sub-saharan africa",32,1998,0.00808745145761645,0.00867203185597352,0.00933660889274492,0.00612594198593831
"sub-saharan africa",33,1998,0.00758753784691066,0.00835400101927782,0.00884219390289836,0.00584912750471588
"sub-saharan africa",34,1998,0.00711678887728,0.00829708065699694,0.00838987623378956,0.0056097881788744
"sub-saharan africa",35,1998,0.00664652127089106,0.00775376725873424,0.00789524819520046,0.00528155229778803
"sub-saharan africa",36,1998,0.0062759070838863,0.00718925613906378,0.00743249812497943,0.00496241559122809
"sub-saharan africa",37,1998,0.00593043557947316,0.00660124626575044,0.00700067669910909,0.00465433011303425
"sub-saharan africa",38,1998,0.00560085552604893,0.00606758067596376,0.00659875239057744,0.00435946604280338
"sub-saharan africa",39,1998,0.00534010447696254,0.00556374374522589,0.00622821927694406,0.00408144274794843
"sub-saharan africa",40,1998,0.00514450878416484,0.00524371774082612,0.00604607311652427,0.00391143703752119
"sub-saharan africa",41,1998,0.00499334938931134,0.00483124996350194,0.00590280008535169,0.0037641051247859
"sub-saharan africa",42,1998,0.00492942210989691,0.00465609511091077,0.00579293785749879,0.00363673477848691
"sub-saharan africa",43,1998,0.00489736395460455,0.00439965692926534,0.00571147516740323,0.00352692730539627
"sub-saharan africa",44,1998,0.00486991564180561,0.00421073467222575,0.00565436887596617,0.00343280188393365
"sub-saharan africa",45,1998,0.00480959091070124,0.00385932344434092,0.00547928479174316,0.00316524883462605
"sub-saharan africa",46,1998,0.0050131239419379,0.00377815545281122,0.00558937732813958,0.00315321658773953
"sub-saharan africa",47,1998,0.00522359299891104,0.00371859217806108,0.00572738380260205,0.00316165707452505
"sub-saharan africa",48,1998,0.00545775576887059,0.00372254747112887,0.00588868619290469,0.0031871424927339
"sub-saharan africa",49,1998,0.0057145585548915,0.00378917537568451,0.00606914578793614,0.00322660768503103
"sub-saharan africa",50,1998,0.00599021403664413,0.00402213448489935,0.00626503760422575,0.00327732134609664
"sub-saharan africa",51,1998,0.00628617872182327,0.00407555045411719,0.00647686187618168,0.00333630286199103
"sub-saharan africa",52,1998,0.00656630001466169,0.00410534757545172,0.00670041723795103,0.00339923009909523
"sub-saharan africa",53,1998,0.00679232829669263,0.00415801082163729,0.00693507957136938,0.00346537616750621
"sub-saharan africa",54,1998,0.00703388304608896,0.00418104377087228,0.00718025186012183,0.00353407332580001
"sub-saharan africa",55,1998,0.007290619318225,0.00420330374230021,0.00743539055829849,0.00360472499559771
"sub-saharan africa",56,1998,0.00757031965778085,0.00426527689450035,0.00770597137546123,0.00367732032046983
"sub-saharan africa",57,1998,0.00787090417524766,0.00438002452908471,0.00799100279009135,0.00375100636101452
"sub-saharan africa",58,1998,0.00814024097794006,0.00450347032436149,0.00829071106760939,0.00382602607501173
"sub-saharan africa",59,1998,0.00842632152244729,0.00465478954613859,0.00860534651534813,0.00390260124213547
"sub-saharan africa",60,1998,0.00873469418656261,0.00476312420535117,0.00893513155667273,0.00398096770200007
"sub-saharan africa",61,1998,0.00909008020965826,0.00481520337310891,0.00929691422664427,0.0040675265386669
"sub-saharan africa",62,1998,0.00949374867478966,0.00489414990202001,0.00969152541853439,0.00416324651455055
"sub-saharan africa",63,1998,0.00994685254413002,0.0050938996935282,0.0101197628655415,0.00426927202306647
"sub-saharan africa",64,1998,0.0104499477106442,0.00543745558878231,0.010582224214862,0.00438677362253466
"sub-saharan africa",65,1998,0.0110032020338276,0.00558277227454539,0.0110793265358989,0.0045168922122766
"sub-saharan africa",66,1998,0.0116247720566737,0.00578397184767493,0.0116232991948851,0.00466505144660586
"sub-saharan africa",67,1998,0.0123130268758712,0.0060352699948996,0.0122127346287915,0.00483178521250949
"sub-saharan africa",68,1998,0.0130652187704943,0.00633908817692867,0.0128457959612347,0.00501737452971561
"sub-saharan africa",69,1998,0.0138785625531557,0.00660446762099758,0.0135205177937933,0.00522189106217411
"sub-saharan africa",70,1998,0.0147501015165646,0.00682467193065804,0.0142348139986886,0.00544523084855095
"sub-saharan africa",71,1998,0.0157333831676738,0.00723754396287338,0.0150245689513186,0.00570346145695641
"sub-saharan africa",72,1998,0.0168257872519923,0.00776127299534304,0.0158887648643316,0.0059966331540564
"sub-saharan africa",73,1998,0.0180240916482926,0.00834146695722567,0.0168260266671087,0.0063244889930354
"sub-saharan africa",74,1998,0.0191193552140142,0.00897425955302486,0.0178345261093684,0.00668646957671241
"sub-saharan africa",75,1998,0.0203346372800929,0.00965551219598093,0.0189120020449494,0.00708171293830983
"sub-saharan africa",76,1998,0.0217213226664048,0.0102760789951591,0.0201048550548979,0.00752864211910716
"sub-saharan africa",77,1998,0.0231429850959575,0.0109084701757764,0.0214083028881026,0.00802419412263637
"sub-saharan africa",78,1998,0.0244155380510688,0.0116989953404023,0.0228171116067956,0.00856504407163476
"sub-saharan africa",79,1998,0.0260722908348378,0.0125796000998303,0.0243252470759276,0.00914737655172405
"sub-saharan africa",80,1998,0.0278525015141641,0.0133310972468114,0.0259260096927111,0.00976700952555979
"sub-saharan africa",81,1998,0.0296924282804866,0.014048514196015,0.027688161915207,0.0104519177682369
"sub-saharan africa",82,1998,0.0316902769063641,0.0148028186962024,0.0295983491486524,0.0111935068528215
"sub-saharan africa",83,1998,0.0338375478788184,0.0157651559177375,0.0316421833268836,0.0119827347118006
"sub-saharan africa",84,1998,0.036054788078525,0.0168658835073709,0.0338041735229481,0.012810198372856
"sub-saharan africa",85,1998,0.038343943203317,0.017952916530345,0.0360679494477499,0.0136662165772667
"sub-saharan africa",86,1998,0.0408432787566476,0.0189629936689086,0.0385208329531234,0.0145794423668785
"sub-saharan africa",87,1998,0.0435239215113681,0.0200219898455218,0.0411335243970832,0.0155319115981353
"sub-saharan africa",88,1998,0.0463553798181865,0.0211108542628023,0.0438754603290818,0.0165056605561471
"sub-saharan africa",89,1998,0.0493063824133626,0.0221441531534703,0.0467150323207368,0.0174827702366834
"sub-saharan africa",90,1998,0.0523455197754344,0.0231035975448349,0.0496202678324825,0.0184458896364652
"sub-saharan africa",91,1998,0.0556287766429846,0.0241683338123391,0.0526963466558628,0.0194153669685612
"sub-saharan africa",92,1998,0.0591216616806021,0.0247555220546914,0.0558841646485239,0.0203589891011607
"sub-saharan africa",93,1998,0.0627228232109831,0.025551124467849,0.0591255600652702,0.0212481387688701
"sub-saharan africa",94,1998,0.0663394827522018,0.0261783964750083,0.0623630875311168,0.0220578310453627
"sub-saharan africa",95,1998,0.0699779113563104,0.0270448576561737,0.0655419309064185,0.022767274347777
"sub-saharan africa",96,1998,0.0732040303767311,0.0283639437260048,0.0687400675207302,0.0233800456548403
"sub-saharan africa",97,1998,0.0771275360048653,0.0293539642898893,0.071864251703091,0.0238667944190497
"sub-saharan africa",98,1998,0.0811732874498712,0.0301350435836769,0.0748303106436176,0.0242072874332223
"sub-saharan africa",99,1998,0.083794144099558,0.0296250523131311,0.0775651543852851,0.0243899511117239
"sub-saharan africa",100,1998,NA,NA,NA,NA
"sub-saharan africa",15,1999,0.00719285474064132,0.00685354481894621,0.00783884098651754,0.00500916421126749
"sub-saharan africa",16,1999,0.00868214732839001,0.00782941189284599,0.00923295942141557,0.00575472846464181
"sub-saharan africa",17,1999,0.00984898695934777,0.00878600060620907,0.0105190118815965,0.00646821892644506
"sub-saharan africa",18,1999,0.0112925621309301,0.0099927777397607,0.0116988164585701,0.00714409051553158
"sub-saharan africa",19,1999,0.0124012284197694,0.010970977152395,0.0127650691734884,0.00777684139596512
"sub-saharan africa",20,1999,0.0123917932797536,0.0109267240497136,0.0129432601969412,0.00798136557093444
"sub-saharan africa",21,1999,0.0121993923510858,0.0107797659624251,0.0130499675215488,0.00815894844848785
"sub-saharan africa",22,1999,0.0119325166922139,0.0106902925214696,0.0130987934919687,0.00831837175344407
"sub-saharan africa",23,1999,0.0118182154040657,0.0105329338863817,0.0131098959328366,0.00846660468435777
"sub-saharan africa",24,1999,0.0115093196094348,0.0104207632894455,0.0130901311925307,0.00861522625547477
"sub-saharan africa",25,1999,0.0109193288394175,0.0103325647473008,0.0126189762991599,0.00834337785359239
"sub-saharan africa",26,1999,0.0102892140276533,0.0102986065995897,0.0121233987670204,0.008021073273712
"sub-saharan africa",27,1999,0.0096982165988727,0.00989858678165178,0.0116155197115627,0.0076622030764263
"sub-saharan africa",28,1999,0.00915090771643486,0.0095892236969184,0.0111147695639638,0.00728365810038369
"sub-saharan africa",29,1999,0.00892026312215239,0.00940569211565377,0.0106245574873069,0.00689981090548044
"sub-saharan africa",30,1999,0.00854223802577349,0.0091711804497275,0.0100531903903365,0.00655034949368843
"sub-saharan africa",31,1999,0.00817771174574,0.00881620422024363,0.00951176169539556,0.00622425793855299
"sub-saharan africa",32,1999,0.00776915140955725,0.0083793256708069,0.00900224071307913,0.00592539278879468
"sub-saharan africa",33,1999,0.00729051232939174,0.00804053956182144,0.00853247587126947,0.00566086786415728
"sub-saharan africa",34,1999,0.00683698073145615,0.00802548360344712,0.00809897705477212,0.00543149690142601
"sub-saharan africa",35,1999,0.0063843791049535,0.0075407518632063,0.00762340437860977,0.00511404975524724
"sub-saharan africa",36,1999,0.00605127937080624,0.00693436839195456,0.00717850585003691,0.00480545484872652
"sub-saharan africa",37,1999,0.00569980051709761,0.00640632169693263,0.00676335080485033,0.00450756527989245
"sub-saharan africa",38,1999,0.00536717719249966,0.00589139032987442,0.00637984314913469,0.00422395984211998
"sub-saharan africa",39,1999,0.00513669460222285,0.00538631310056971,0.0060248916846016,0.00395569446157189
"sub-saharan africa",40,1999,0.00495677734827039,0.00505929999908852,0.00585231265733183,0.00379182227430199
"sub-saharan africa",41,1999,0.00483654294754911,0.00468278849933699,0.0057172961965995,0.00364979046368302
"sub-saharan africa",42,1999,0.00478257676955354,0.0045064072618918,0.00561454016532675,0.00352701018796388
"sub-saharan africa",43,1999,0.0047554162961744,0.00426526583119641,0.00553992632864763,0.0034216249041345
"sub-saharan africa",44,1999,0.00470845045191937,0.00408070613520429,0.00548848380293418,0.00333124163249098
"sub-saharan africa",45,1999,0.00466433836597753,0.00377145789901886,0.00532424486813849,0.00307343040005695
"sub-saharan africa",46,1999,0.00483312369233682,0.00369889571664306,0.00543408364919437,0.00306274318169803
"sub-saharan africa",47,1999,0.00503744168166737,0.00363122333585272,0.00557087316512194,0.00307187103955332
"sub-saharan africa",48,1999,0.0052674722939339,0.00362167343784314,0.0057301909219442,0.00309749690203794
"sub-saharan africa",49,1999,0.0055191449494198,0.0036804742599404,0.00590805185746001,0.00313666617745063
"sub-saharan africa",50,1999,0.00579724069611347,0.00388160419261217,0.00610088457276076,0.00318676110744571
"sub-saharan africa",51,1999,0.00608243962692953,0.00394175047638745,0.00630931494715276,0.00324500828431485
"sub-saharan africa",52,1999,0.00637169915079561,0.00398801013310942,0.0065292993413783,0.00330725605530731
"sub-saharan africa",53,1999,0.00659365303281947,0.00404152327962253,0.00676017893099949,0.00337282636598815
"sub-saharan africa",54,1999,0.00683081204008476,0.00409242258317896,0.00700135568171151,0.00344108784223382
"sub-saharan africa",55,1999,0.00708287648358261,0.00411757800645866,0.00725231316093109,0.00351147049777242
"sub-saharan africa",56,1999,0.00735748070849648,0.00418141500995271,0.00751843231854567,0.00358401260052078
