"region","age","cohort","median","iqr","mean","sd"
"sub-saharan africa",27,1988,0.232878726261508,0.190200278568272,0.248374609867166,0.142177982634889
"sub-saharan africa",28,1988,0.253614021671068,0.204599665126677,0.266172274035403,0.152553175627413
"sub-saharan africa",29,1988,0.273874816466539,0.21571097352967,0.283132609337259,0.162500913203627
"sub-saharan africa",30,1988,0.291306794253671,0.226157828371877,0.299307500367786,0.172024251212585
"sub-saharan africa",31,1988,0.306406358222855,0.235898680236133,0.314563276929028,0.181096393057081
"sub-saharan africa",32,1988,0.319654569774466,0.245076233421449,0.328958430829232,0.189733520599195
"sub-saharan africa",33,1988,0.329792513600452,0.254880693301648,0.342545865217405,0.19795068935474
"sub-saharan africa",34,1988,0.339376448714705,0.264093586851497,0.355374815215846,0.205762962106661
"sub-saharan africa",35,1988,0.348480309080886,0.273396868899966,0.367504939111646,0.213192379397076
"sub-saharan africa",36,1988,0.356935800826561,0.283225147024475,0.378868805823883,0.220168013242725
"sub-saharan africa",37,1988,0.364795098359133,0.292275998965212,0.389513329131532,0.226701534226239
"sub-saharan africa",38,1988,0.372107792123276,0.300961415403293,0.399485367064146,0.232807662610276
"sub-saharan africa",39,1988,0.378920754926488,0.309181712672823,0.408831418755373,0.238503567037873
"sub-saharan africa",40,1988,0.38528557855817,0.316546544134063,0.417602543899623,0.24381086142179
"sub-saharan africa",41,1988,0.391449020879031,0.323408532611591,0.426044769379636,0.248876551671263
"sub-saharan africa",42,1988,0.397465124938263,0.329808259438084,0.43421523074004,0.253731660727116
"sub-saharan africa",43,1988,0.403382143043427,0.335779190627404,0.442163444169463,0.258402234152464
"sub-saharan africa",44,1988,0.409243030879583,0.341609615865841,0.449931881755061,0.262909939862791
"sub-saharan africa",45,1988,0.415090048969637,0.347462211736363,0.457558345939442,0.267273724212126
"sub-saharan africa",46,1988,0.421476076446385,0.352757855542711,0.464845864042255,0.271231396503647
"sub-saharan africa",47,1988,0.428041318212316,0.357910105860248,0.472234300411591,0.275146203545025
"sub-saharan africa",48,1988,0.434818069647568,0.362948973791534,0.479763943004912,0.279044198546803
"sub-saharan africa",49,1988,0.44183325354202,0.367896920345959,0.487468205543283,0.282946632019371
"sub-saharan africa",50,1988,0.449108741828749,0.372769182046066,0.495374285618592,0.286870302298246
"sub-saharan africa",51,1988,0.456661750704588,0.377574410328886,0.503503779062055,0.290828009751138
"sub-saharan africa",52,1988,0.464511230044411,0.382323379077374,0.511876683381026,0.294829095923794
"sub-saharan africa",53,1988,0.474847240010268,0.387403784114964,0.520506240995627,0.29887648050284
"sub-saharan africa",54,1988,0.485882568872676,0.39364944688871,0.529404583800657,0.30297255777388
"sub-saharan africa",55,1988,0.497407254331179,0.398761635453542,0.538582997139155,0.307119347904967
"sub-saharan africa",56,1988,0.509412986292738,0.402214146565472,0.548052078194463,0.31131857273164
"sub-saharan africa",57,1988,0.521424610813642,0.406386778014363,0.557828465137956,0.31557217108978
"sub-saharan africa",58,1988,0.532509882655527,0.410555798270431,0.56792760800453,0.319880726702676
"sub-saharan africa",59,1988,0.543988257738869,0.414729110897944,0.578365580628839,0.324245189169063
"sub-saharan africa",60,1988,0.55586835380907,0.418915947794058,0.589159019313705,0.328666857108707
"sub-saharan africa",61,1988,0.568160719301395,0.423126792207951,0.600325026058213,0.333147361883385
"sub-saharan africa",62,1988,0.58088753817652,0.428037070557812,0.611899571413207,0.337695982303123
"sub-saharan africa",63,1988,0.594072531856745,0.433538032350592,0.623919712900312,0.342322854748681
"sub-saharan africa",64,1988,0.606733891004388,0.439175309328,0.636423629517611,0.347039136872808
"sub-saharan africa",65,1988,0.618151115723267,0.444974136872997,0.649450366880296,0.351857004940742
"sub-saharan africa",66,1988,0.630210667445387,0.450960486170624,0.663039593303909,0.356789604864134
"sub-saharan africa",67,1988,0.642980344987453,0.457166495855337,0.677245658789444,0.361856312316852
"sub-saharan africa",68,1988,0.656526528734004,0.46362462992776,0.692121508267329,0.367076706949681
"sub-saharan africa",69,1988,0.670913637618365,0.470366833263915,0.707718222162097,0.372470392158324
"sub-saharan africa",70,1988,0.686203274202046,0.476366297781585,0.724084955034284,0.378056902474173
"sub-saharan africa",71,1988,0.702453777323886,0.482010527925416,0.741268744802512,0.383855595253348
"sub-saharan africa",72,1988,0.719766914802448,0.488022059895272,0.759357067893344,0.389902331074105
"sub-saharan africa",73,1988,0.738242709462381,0.496743323581688,0.778436393301921,0.396232819035412
"sub-saharan africa",74,1988,0.757979112379216,0.506235766537267,0.798591881534242,0.40288252836075
"sub-saharan africa",75,1988,0.779652208984362,0.516606362776479,0.819906811020828,0.409886577343955
"sub-saharan africa",76,1988,0.803979211152271,0.527895187299868,0.842461966561582,0.417279496425062
"sub-saharan africa",77,1988,0.829665735980114,0.540051480123871,0.86638979076593,0.425114012251726
"sub-saharan africa",78,1988,0.856834474083114,0.552549378735944,0.891816597243567,0.433439803245589
"sub-saharan africa",79,1988,0.885600855271152,0.565183886491913,0.918862265601994,0.442303452786319
"sub-saharan africa",80,1988,0.91607231207441,0.578732340551731,0.947639621175155,0.451748227853697
"sub-saharan africa",81,1988,0.948346898100344,0.593172294687238,0.978253664694092,0.461813714375992
"sub-saharan africa",82,1988,0.982597492525993,0.60780920832707,1.01088574234345,0.472567191524847
"sub-saharan africa",83,1988,1.01897951484787,0.621674177565059,1.04570148722696,0.484067688793279
"sub-saharan africa",84,1988,1.05763032913871,0.637093457495466,1.08284994602501,0.496365632235758
"sub-saharan africa",85,1988,1.09866857545533,0.653959740387491,1.12246234561976,0.50950238993143
"sub-saharan africa",86,1988,1.14219281922693,0.67209382856185,1.16465089745545,0.523509723860897
"sub-saharan africa",87,1988,1.18840103016753,0.691234347269479,1.20962066006723,0.538444912240509
"sub-saharan africa",88,1988,1.2347034697414,0.712618108007234,1.25754154212818,0.554346545929828
"sub-saharan africa",89,1988,1.2835170773741,0.735113781516607,1.30854733781062,0.57123444775938
"sub-saharan africa",90,1988,1.34085985864222,0.758659675104099,1.36273465965587,0.58910952053582
"sub-saharan africa",91,1988,1.40451684153072,0.780352291227494,1.42016239044689,0.607953864833388
"sub-saharan africa",92,1988,1.47194023077019,0.800793228578363,1.48099662243323,0.627763371057206
"sub-saharan africa",93,1988,1.54322900770218,0.820908419459719,1.54533401573924,0.648499053217599
"sub-saharan africa",94,1988,1.61774276990534,0.840398868559225,1.61320430216862,0.67009067177849
"sub-saharan africa",95,1988,1.69535307876383,0.858921725882879,1.68457307493932,0.692440440700913
"sub-saharan africa",96,1988,1.77667689991093,0.876916955151765,1.75934558427448,0.715426965225848
"sub-saharan africa",97,1988,1.86170021194058,0.894794595351546,1.83750148386478,0.738922060674433
"sub-saharan africa",98,1988,1.95027063752693,0.914398010520371,1.91891835255963,0.762764649384333
"sub-saharan africa",99,1988,2.04211324743989,0.93555416442325,2.00338387441544,0.786770271853082
"sub-saharan africa",100,1988,2.13685311100904,0.958093741627746,2.09060906000432,0.810739939415773
"sub-saharan africa",15,1989,0.00887381781039638,0.00858293452779069,0.0108076543254702,0.00693522049627102
"sub-saharan africa",16,1989,0.0194972113653643,0.0195021539161786,0.0242546428000463,0.015143543215629
"sub-saharan africa",17,1989,0.0324428572751137,0.0324446796021937,0.0400223985845102,0.0244663342353174
"sub-saharan africa",18,1989,0.0488199416359406,0.0476534825879586,0.0577856030453143,0.0347364687463141
"sub-saharan africa",19,1989,0.0669950045818645,0.0629397631813108,0.0772331111281715,0.0457928460505272
"sub-saharan africa",20,1989,0.0851202162538739,0.0772874495079897,0.0980931918878996,0.0575095518514021
"sub-saharan africa",21,1989,0.104819745377121,0.0914917819173355,0.118863327435147,0.0691945107117171
"sub-saharan africa",22,1989,0.122911121632153,0.105379506185197,0.139423472213534,0.0807905985082467
"sub-saharan africa",23,1989,0.141674769249856,0.11885445156772,0.159695907366509,0.0922679885264749
"sub-saharan africa",24,1989,0.161628946868877,0.132890533704664,0.179626290047086,0.103611231250956
"sub-saharan africa",25,1989,0.182890282880586,0.146232078342193,0.199205183273937,0.11483425477153
"sub-saharan africa",26,1989,0.203773306398233,0.164982405653649,0.217921313935036,0.125683527943759
"sub-saharan africa",27,1989,0.224233862495858,0.183765300714634,0.235793185582848,0.136144866725785
"sub-saharan africa",28,1989,0.244246463425923,0.19833489691807,0.252850714032698,0.14620921426946
"sub-saharan africa",29,1989,0.261076233311435,0.209040922899298,0.269132866387587,0.155869753240463
"sub-saharan africa",30,1989,0.275820203403907,0.219155276355875,0.284678124654441,0.165119095048667
"sub-saharan africa",31,1989,0.287519651424637,0.229043788793771,0.299353764079265,0.173932466881646
"sub-saharan africa",32,1989,0.297767095921296,0.239145641302699,0.313207868931335,0.18232096318826
"sub-saharan africa",33,1989,0.307429797211292,0.248656387969963,0.326285373802391,0.190296205615353
"sub-saharan africa",34,1989,0.31658137320115,0.257583429882465,0.338642368331742,0.197877350726341
"sub-saharan africa",35,1989,0.325282504703599,0.26593471554009,0.350327573877701,0.205084638696112
"sub-saharan africa",36,1989,0.333367768220964,0.27586771893228,0.361277286744281,0.211851367405746
"sub-saharan africa",37,1989,0.340885557252554,0.285516017485542,0.371537671812669,0.21819033434536
"sub-saharan africa",38,1989,0.347881764199372,0.29434973517051,0.381154664463631,0.22411686704384
"sub-saharan africa",39,1989,0.355391302725835,0.302352236669836,0.390179247633592,0.229650904574566
"sub-saharan africa",40,1989,0.362467361073659,0.309514963110986,0.398654628258281,0.234810090784055
"sub-saharan africa",41,1989,0.369260340761557,0.316187585540044,0.406819589164359,0.239737491856795
"sub-saharan africa",42,1989,0.375829233849989,0.322409834245733,0.414729074233322,0.244462817755183
"sub-saharan africa",43,1989,0.382226384776931,0.328215214375924,0.422430610924106,0.24901104160344
"sub-saharan africa",44,1989,0.388499653172559,0.334207175395686,0.429967168034591,0.253404424153466
"sub-saharan africa",45,1989,0.394688526965369,0.339923649339379,0.437373274738754,0.257660332358035
"sub-saharan africa",46,1989,0.400892922118029,0.345096777979551,0.444461814830593,0.261526778132829
"sub-saharan africa",47,1989,0.407276775969472,0.350133347725246,0.451653513288468,0.265353678884101
"sub-saharan africa",48,1989,0.413871667845943,0.355062992206348,0.45898731492976,0.26916628851463
"sub-saharan africa",49,1989,0.42070369562712,0.359907676541304,0.466495463677257,0.272985029864426
"sub-saharan africa",50,1989,0.427793931820405,0.364682329773019,0.474204169588535,0.276825983384481
"sub-saharan africa",51,1989,0.435158899170008,0.369395540576756,0.482134265548512,0.280701409726389
"sub-saharan africa",52,1989,0.443801483504103,0.374057909805418,0.49030523434456,0.284620301906312
"sub-saharan africa",53,1989,0.454054174458742,0.377885991099189,0.498730093755442,0.288585518397109
"sub-saharan africa",54,1989,0.464792275559854,0.381713615613091,0.507420897751095,0.292599519601201
"sub-saharan africa",55,1989,0.476010930730617,0.385833699015955,0.516388902327649,0.296664446038756
"sub-saharan africa",56,1989,0.48770317804432,0.389943681892041,0.525644691144261,0.30078216809954
"sub-saharan africa",57,1989,0.499867886123528,0.394049950780204,0.5352048898302,0.304954810411773
"sub-saharan africa",58,1989,0.512505665509602,0.398159218622455,0.545084985323194,0.309183201476151
"sub-saharan africa",59,1989,0.525618525568144,0.402279580292911,0.555301072357441,0.313468524242018
"sub-saharan africa",60,1989,0.538383335863682,0.407408365431154,0.565869757545855,0.317812300029471
"sub-saharan africa",61,1989,0.550426435060761,0.412647489678729,0.576808059819831,0.322216360596791
"sub-saharan africa",62,1989,0.562902492406144,0.41797989996657,0.588151745114776,0.32669017904463
"sub-saharan africa",63,1989,0.574288371221757,0.423429771971617,0.599937627411245,0.331244095173137
"sub-saharan africa",64,1989,0.584936042683494,0.429021923928583,0.612203532215662,0.3358894950563
"sub-saharan africa",65,1989,0.596166576224032,0.43478194927109,0.624988053800243,0.340638760141151
"sub-saharan africa",66,1989,0.608032354628547,0.44073641637278,0.638330334197618,0.345505194961822
"sub-saharan africa",67,1989,0.620600719255,0.446918130686421,0.65228400495502,0.35050829430208
"sub-saharan africa",68,1989,0.633937475590686,0.453360002810805,0.66690131106128,0.355667751784497
"sub-saharan africa",69,1989,0.648105820316876,0.460094213170567,0.682232739963543,0.361003235821217
"sub-saharan africa",70,1989,0.663165906726161,0.467151894083747,0.698326824740046,0.366534289156974
"sub-saharan africa",71,1989,0.679174523918735,0.474563126434328,0.71522991955721,0.372280200462859
"sub-saharan africa",72,1989,0.696231585743866,0.482389216669783,0.733028559650132,0.378276780413579
"sub-saharan africa",73,1989,0.714435378220067,0.490177598753084,0.751808299578666,0.384559713943401
"sub-saharan africa",74,1989,0.733882651743918,0.498803625091547,0.771653313689855,0.391164488037265
"sub-saharan africa",75,1989,0.755577787668954,0.50882272370908,0.792645780410463,0.398126166829152
"sub-saharan africa",76,1989,0.779648125004495,0.518904680538019,0.814865293961109,0.40547911570777
"sub-saharan africa",77,1989,0.805069779657423,0.52948963430489,0.838442779149135,0.413275910085845
"sub-saharan africa",78,1989,0.831965272137774,0.540705086485829,0.863503172348988,0.421566114345848
"sub-saharan africa",79,1989,0.860449839425812,0.552595543123404,0.890165187810618,0.430396296344407
"sub-saharan africa",80,1989,0.890630014796742,0.565294119362914,0.918540485453801,0.439809645965017
"sub-saharan africa",81,1989,0.922601813878412,0.579267046971651,0.948732847460758,0.449845534223176
"sub-saharan africa",82,1989,0.95653716665034,0.593397468916942,0.980922050761299,0.460571099309612
"sub-saharan africa",83,1989,0.992590903432241,0.607990932739441,1.01527246904711,0.472045320885881
"sub-saharan africa",84,1989,1.03090003512438,0.62437681918151,1.0519321333236,0.484318676477488
"sub-saharan africa",85,1989,1.07158223101543,0.641660163772656,1.09103129609952,0.497432474495039
"sub-saharan africa",86,1989,1.11473385479009,0.659945547394589,1.13268121280499,0.511418216386173
"sub-saharan africa",87,1989,1.16055269338136,0.680310337132016,1.17708594477891,0.526333136036053
"sub-saharan africa",88,1989,1.20919937218487,0.701831590241339,1.22441496877622,0.542215877549371
"sub-saharan africa",89,1989,1.26055311876752,0.723436850027736,1.27480195213269,0.559086194006427
"sub-saharan africa",90,1989,1.31543019485973,0.744710912702657,1.32834347741433,0.576944660173858
"sub-saharan africa",91,1989,1.37560108847138,0.766372546960256,1.3850984835501,0.595772722245768
"sub-saharan africa",92,1989,1.44095428986298,0.788262437704804,1.44523344001085,0.615565876177388
"sub-saharan africa",93,1989,1.51013241600755,0.810168376390249,1.50884631226915,0.636284990919258
"sub-saharan africa",94,1989,1.5831738171485,0.830269343908482,1.57596918695238,0.657860239673503
